index,debut,pid,src,group
1248,2023/10/07,pm134.cMAY_2023,,Eevee_23m
1249,2023/10/07,pm135.cMAY_2023,,Eevee_23m
1250,2023/10/07,pm136.cMAY_2023,,Eevee_23m
1251,2023/08/04,pm142.fSUMMER_2023,,Aerodactyl_S
1252,2024/10/04,pm144.fGALARIAN,,Articuno
1253,2024/10/04,pm145.fGALARIAN,,Zapdos
1254,2024/10/04,pm146.fGALARIAN,,Moltres
1255,2023/11/15,pm149.cFALL_2023,,Dratini_BT
1256,2024/01/14,pm157.fHISUIAN,,Cyndaquil
1257,2023/11/05,pm194.fPALDEA,,Wooper_P
1258,2023/11/15,pm194.cFALL_2023,,Wooper_F
1259,2023/11/15,pm195.cFALL_2023,,Wooper_F
1260,2023/10/07,pm196.cMAY_2023,,Eevee_23m
1261,2023/10/07,pm197.cMAY_2023,,Eevee_23m
1262,2024/02/17,pm211.fHISUIAN,,Qwilfish_H
1263,2024/04/13,pm214.fMEGA,,Heracross
1264,2023/12/05,pm215.fHISUIAN,,Sneasel_Hisuian
1265,2024/06/07,pm287.cSUMMER_2024,,Slakoth_v
1266,2024/06/07,pm288.cSUMMER_2024,,Slakoth_v
1267,2024/06/07,pm289.cSUMMER_2024,,Slakoth_v
1268,2023/11/11,pm445.fMEGA,,Gible
1269,2024/07/27,pm448.fMEGA,,Riolu
1270,2023/10/07,pm470.cMAY_2023,,Eevee_23m
1271,2023/10/07,pm471.cMAY_2023,,Eevee_23m
1272,2024/02/17,pm483.fORIGIN,,Dialga
1273,2024/02/17,pm484.fORIGIN,,Palkia
1274,2024/02/24,pm492.fSKY,,Shaymin
1275,2024/02/24,pm492.fLAND,,Shaymin
1276,2023/12/03,pm503.fHISUIAN,,Oshawott
1277,2024/03/21,pm546.cSPRING_2024,,Cottonee_s24
1278,2022/03/22,pm547.cSPRING_2024,,Cottonee_s24
1279,2024/02/24,pm550.fWHITE_STRIPED,,Basculin
1280,2023/09/16,pm649.fBURN,,Genesect
1281,,pm649.fCHILL,,Genesect
1282,2023/11/03,pm649.fDOUSE,,Genesect
1283,2024/03/21,pm669.fWHITE,,Flabebe
1284,2024/03/21,pm669.fORANGE,,Flabebe
1285,2024/03/21,pm669.fYELLOW,,Flabebe
1286,2024/03/21,pm669.fRED,,Flabebe
1287,2024/03/21,pm669.fBLUE,,Flabebe
1288,2024/03/21,pm670.fWHITE,,Flabebe
1289,2024/03/21,pm670.fORANGE,,Flabebe
1290,2024/03/21,pm670.fYELLOW,,Flabebe
1291,2024/03/21,pm670.fRED,,Flabebe
1292,2024/03/21,pm670.fBLUE,,Flabebe
1293,2024/03/21,pm671.fWHITE,,Flabebe
1294,2024/03/21,pm671.fORANGE,,Flabebe
1295,2024/03/21,pm671.fYELLOW,,Flabebe
1296,2024/03/21,pm671.fRED,,Flabebe
1297,2024/03/21,pm671.fBLUE,,Flabebe
1298,2023/10/07,pm700.cMAY_2023,,Eevee_23m
1299,2024/06/14,pm196.fGOFEST_2024_SSCARF,,Eevee_other
1300,2024/06/14,pm197.fGOFEST_2024_MSCARF,,Eevee_other
1301,2023/08/04,pm710.fSMALL,,Pumpkaboo
1302,2023/08/04,pm710.fAVERAGE,,Pumpkaboo
1303,2023/08/04,pm710.fLARGE,,Pumpkaboo
1304,2023/08/04,pm710.fSUPER,,Pumpkaboo
1305,2023/08/04,pm711.fSMALL,,Pumpkaboo
1306,2023/08/04,pm711.fAVERAGE,,Pumpkaboo
1307,2023/08/04,pm711.fLARGE,,Pumpkaboo
1308,2023/08/04,pm711.fSUPER,,Pumpkaboo
1309,2024/01/06,pm722,,Rowlet
1310,2024/01/06,pm723,,Rowlet
1311,2024/01/06,pm724,,Rowlet
1312,2024/02/11,pm724.fHISUIAN,,Rowlet
1313,2024/03/16,pm725,,Litten
1314,2024/03/16,pm726,,Litten
1315,2024/03/16,pm727,,Litten
1316,2024/08/31,pm728,,Popplio
1317,2024/08/31,pm729,,Popplio
1318,2024/08/31,pm730,,Popplio
1319,2023/09/23,pm736,,Grubbin
1320,2023/09/23,pm737,,Grubbin
1321,2023/09/23,pm738,,Grubbin
1322,2024/06/14,pm739,,Crabrawler
1323,2024/06/14,pm740,,Crabrawler
1324,2024/02/13,pm741.fBAILE,,Oricorio
1325,2024/02/13,pm741.fPAU,,Oricorio
1326,2024/02/13,pm741.fPOMPOM,,Oricorio
1327,2024/02/13,pm741.fSENSU,,Oricorio
1328,2024/01/13,pm742,,Cutiefly
1329,2024/01/13,pm743,,Cutiefly
1330,2023/01/06,pm745.fDUSK,,Rockruff
1331,2024/05/23,pm747,,Mareanie
1332,2024/05/23,pm748,,Mareanie
1333,2023/11/07,pm755,,Morelull
1334,2023/11/07,pm756,,Morelull
1335,2024/05/30,pm800.fDAWN_WINGS,,necrozma
1336,2024/05/30,pm800.fDUSK_MANE,,necrozma
1337,2024/09/26,pm888.fHERO,,Zacian
1338,2024/09/26,pm889.fHERO,,Zamazenta
1339,2023/09/05,pm915,,Lechonk
1340,2023/09/05,pm916,,Lechonk
1341,2023/09/05,pm916.fFEMALE,,Lechonk
1342,2023/09/10,pm962,,Bombirdier
1343,2024/01/19,pm979,,Mankey
1344,2023/11/05,pm980,,Wooper_P
